sem,model,ratio,оценка,факт,модель,интервал_lo,интервал_hi,попал
1,nocond,sigmoid,2,0.0199,0.0508,0.0355,0.0668,False
1,nocond,sigmoid,3,0.3253,0.2341,0.2017,0.2642,False
1,nocond,sigmoid,4,0.2571,0.3183,0.284,0.3551,False
1,nocond,sigmoid,5,0.3977,0.3968,0.3665,0.429,True
2,nocond,sigmoid,2,0.0232,0.0388,0.028,0.0522,False
2,nocond,sigmoid,3,0.2795,0.2194,0.1953,0.2437,False
2,nocond,sigmoid,4,0.2853,0.3379,0.3095,0.3656,False
2,nocond,sigmoid,5,0.412,0.4039,0.3762,0.4342,True
